Net Loans & Leases (including HFS),1769,Bank,"3,079,720","3,236,207","3,425,892","3,498,143","3,585,264","3,718,167","1,557,008","1,558,969","1,561,569","1,583,479","1,577,320","1,600,119",,,,,,,,,,,,,,,,,,
Net Loans / Deposits,1713,Bank,103.88,102.45,100.5,98.08,95.7,95.24,55.42,56.16,55.43,55.91,54.61,55.73,,,,,,,,,,,,,,,,,,
Net Loans & Leases HFI / Assets,63,Bank,88.3,88.9,88.1,86.2,84.4,84.3,46.2,46.7,45.3,47.5,47.7,48.5,,,,,,,,,,,,,,,,,,
Premises & Fixed Assets,44,Bank,"8,501","8,239","8,247","7,828","7,468","8,701","24,223","23,885","24,691","24,470","23,190","22,795",,,,,,,,,,,,,,,,,,
Other Real Estate Owned,1385,Bank,0,0,87,87,91,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Goodwill,6,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Mortgage Servicing Assets,37,Bank,0,0,0,0,0,0,506,472,456,436,405,394,,,,,,,,,,,,,,,,,,
Other Intangibles,1825,Bank,"2,073","1,983","1,901","1,726","1,633","1,495",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Intangibles,1826,Bank,"2,073","1,983","1,901","1,726","1,633","1,495",506,472,456,436,405,394,,,,,,,,,,,,,,,,,,
Bank Owned Life Insurance,1,Bank,"18,872","19,030","19,192","19,375","23,246","23,466","69,532","71,595","72,045","72,497","72,941","71,963",,,,,,,,,,,,,,,,,,
All Other Assets,1827,Bank,"67,758","67,717","69,349","68,275","69,348","77,679","133,634","133,648","118,088","121,430","116,654","112,612",,,,,,,,,,,,,,,,,,
Total Assets,45,Bank,"3,476,132","3,633,809","3,886,596","4,052,812","4,243,340","4,411,742","3,336,215","3,308,663","3,411,425","3,299,533","3,274,099","3,270,956",,,,,,,,,,,,,,,,,,
Tangible Assets,2877,Bank,"3,474,059","3,631,826","3,884,695","4,051,086","4,241,707","4,410,247","3,335,709","3,308,191","3,410,969","3,299,097","3,273,694","3,270,562",,,,,,,,,,,,,,,,,,
Expanded Earning Assets,47,Bank,"3,357,827","3,521,996","3,759,591","3,937,787","4,119,678","4,269,854","3,131,975","3,101,677","3,216,366","3,110,242","3,085,196","3,081,854",,,,,,,,,,,,,,,,,,
Expanded Earning Assets / Assets,69,Bank,96.6,96.9,96.7,97.2,97.1,96.8,93.9,93.7,94.3,94.3,94.2,94.2,,,,,,,,,,,,,,,,,,
Regulatory Earning Assets,48,Bank,"3,338,955","3,502,966","3,740,399","3,918,412","4,096,432","4,246,388","3,061,937","3,029,610","3,143,865","3,037,309","3,011,850","3,009,497",,,,,,,,,,,,,,,,,,
Regulatory Earning Assets / Assets,70,Bank,96.1,96.4,96.2,96.7,96.5,96.3,91.8,91.6,92.2,92.1,92.0,92.0,,,,,,,,,,,,,,,,,,
Total Noninterest Bearing Deposits,1828,Bank,"826,399","834,886","915,823","931,423","943,528","1,013,376","916,596","905,738","913,022","902,315","903,729","898,282",,,,,,,,,,,,,,,,,,
Total Interest Bearing Deposits,1829,Bank,"2,138,384","2,323,898","2,493,040","2,635,366","2,802,703","2,890,562","1,892,696","1,870,223","1,904,423","1,930,128","1,984,667","1,972,932",,,,,,,,,,,,,,,,,,
Total Foreign Deposits,1524,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Deposits,46,Bank,"2,964,783","3,158,784","3,408,863","3,566,789","3,746,231","3,903,938","2,809,292","2,775,961","2,817,445","2,832,443","2,888,396","2,871,214",,,,,,,,,,,,,,,,,,
Total Deposits / Total Liabilities,2859,Bank,94.9,98.9,99.1,99.2,99.1,99.1,91.1,91.0,90.4,93.8,97.2,97.2,,,,,,,,,,,,,,,,,,
Fed Funds Purchased & Repo Agreements,4,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
FHLB Borrowings,1830,Bank,"20,000",0,0,0,0,0,0,0,"40,000","40,000","40,000","40,000",,,,,,,,,,,,,,,,,,
Other Borrowings,1832,Bank,"100,000",0,0,0,0,0,"231,186","231,238","212,309","107,229","5,955","6,375",,,,,,,,,,,,,,,,,,
Subordinated Debt,2876,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
All Other Liabilities,2862,Bank,"39,259","34,330","29,352","30,331","35,521","34,789","43,282","44,381","47,774","39,052","38,637","36,946",,,,,,,,,,,,,,,,,,
Total Liabilities,2882,Bank,"3,124,042","3,193,114","3,438,215","3,597,120","3,781,752","3,938,727","3,083,760","3,051,580","3,117,528","3,018,724","2,972,988","2,954,535",,,,,,,,,,,,,,,,,,
Preferred Equity,43,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Common Stock & Surplus,1833,Bank,"249,126","329,996","329,996","329,996","329,996","329,996","50,312","50,312","50,312","50,312","50,312","50,312",,,,,,,,,,,,,,,,,,
Retained Earnings,1834,Bank,"115,404","122,931","128,117","138,068","143,237","154,977","319,296","322,296","325,014","331,591","334,976","339,790",,,,,,,,,,,,,,,,,,
AOCI & Other Components,1835,Bank,"-12,440","-12,232","-9,732","-12,372","-11,645","-11,958","-117,153","-115,525","-81,429","-101,094","-84,177","-73,681",,,,,,,,,,,,,,,,,,
Common Equity,3,Bank,"352,090","440,695","448,381","455,692","461,588","473,015","252,455","257,083","293,897","280,809","301,111","316,421",,,,,,,,,,,,,,,,,,
Non-Controlling Minority Interests,1836,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Equity Capital,49,Bank,"352,090","440,695","448,381","455,692","461,588","473,015","252,455","257,083","293,897","280,809","301,111","316,421",,,,,,,,,,,,,,,,,,
Total Liabilities & Equity,1837,Bank,"3,476,132","3,633,809","3,886,596","4,052,812","4,243,340","4,411,742","3,336,215","3,308,663","3,411,425","3,299,533","3,274,099","3,270,956",,,,,,,,,,,,,,,,,,
Total Tangible Equity,1090,Bank,"350,017","438,712","446,480","453,966","459,955","471,520","252,455","257,083","293,897","280,809","301,111","316,421",,,,,,,,,,,,,,,,,,
Tangible Common Equity,1790,Bank,"350,017","438,712","446,480","453,966","459,955","471,520","252,455","257,083","293,897","280,809","301,111","316,421",,,,,,,,,,,,,,,,,,
Total Equity / Assets,71,Bank,10.13,12.13,11.54,11.24,10.88,10.72,7.57,7.77,8.62,8.51,9.20,9.67,,,,,,,,,,,,,,,,,,
Tangible Equity / Tangible Assets,1572,Bank,10.08,12.08,11.49,11.21,10.84,10.69,7.57,7.77,8.62,8.51,9.20,9.67,,,,,,,,,,,,,,,,,,
Tangible Common Equity / Tangible Assets,1571,Bank,10.08,12.08,11.49,11.21,10.84,10.69,7.57,7.77,8.62,8.51,9.20,9.67,,,,,,,,,,,,,,,,,,
Common Dividends,842,Bank,"5,951","4,564","7,044","4,664","9,266","4,272","2,229","2,228","2,229","2,229","2,229","2,228",,,,,,,,,,,,,,,,,,
Dividend Payout Ratio,4003,Bank,49.99,37.75,57.6,31.91,64.19,26.68,45.75,42.61,45.07,25.31,39.7,31.64,,,,,,,,,,,,,,,,,,
Preferred Dividends,1294,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
"Sale, Retirement, etc. of Capital Stock",1838,Bank,0,"80,870",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Treasury Stock Transactions,1839,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Changes Incident to Business Combinations,1840,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Other Comprehensive Income,1841,Bank,-673,208,"2,500","-2,639",726,-313,"-5,597","1,628","34,096","-19,666","16,918","10,495",,,,,,,,,,,,,,,,,,
Total Interest Income,1320,Bank,"48,047","49,510","53,162","58,324","57,569","61,096","30,339","30,952","31,516","31,912","30,617","32,000",,,,,,,,,,,,,,,,,,
Total Interest Expense,1319,Bank,"19,636","18,744","21,120","23,094","21,948","22,904","10,040","10,602","11,578","11,239","9,705","9,493",,,,,,,,,,,,,,,,,,
Net Interest Income,1289,Bank,"28,411","30,766","32,042","35,230","35,621","38,192","20,299","20,350","19,938","20,673","20,912","22,507",,,,,,,,,,,,,,,,,,
Net Interest Margin,1220,Bank,3.3,3.54,3.56,3.54,3.55,3.66,2.46,2.49,2.42,2.51,2.63,2.85,,,,,,,,,,,,,,,,,,
Service Charges on Deposits,1312,Bank,82,78,51,64,99,78,"1,298",567,922,949,886,897,,,,,,,,,,,,,,,,,,
Fiduciary Activities,1259,Bank,0,0,0,0,0,0,"2,556","2,450","2,606","2,720","3,209","2,674",,,,,,,,,,,,,,,,,,
Gain on Sale of Loans,1281,Bank,369,449,306,150,125,119,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Other Noninterest Income (core),1293,Bank,876,534,529,875,997,"1,414","1,853","2,730","2,396","2,360","2,306","3,026",,,,,,,,,,,,,,,,,,
Noninterest Income (core),1800,Bank,"1,327","1,061",886,"1,089","1,221","1,611","5,707","5,747","5,924","6,029","6,401","6,597",,,,,,,,,,,,,,,,,,
Noninterest Income (core) / Assets,1326,Bank,0.15,0.12,0.1,0.11,0.12,0.15,0.66,0.67,0.69,0.70,0.77,0.79,,,,,,,,,,,,,,,,,,
Noninterest Income (core) / Core Operating Revenue,1845,Bank,4.5,3.3,2.7,3,3.3,4,21.9,22.0,22.9,22.6,23.4,22.7,,,,,,,,,,,,,,,,,,
Salaries & Benefits,1309,Bank,"7,266","7,500","7,678","8,070","8,846","8,532","10,734","10,806","10,672","10,571","10,780","10,757",,,,,,,,,,,,,,,,,,
Premises & Fixed Assets Expense,1291,Bank,670,689,668,695,683,703,"1,975","1,829","1,970","1,891","1,898","1,958",,,,,,,,,,,,,,,,,,
Data Processing,1801,Bank,449,459,457,475,494,488,"2,457","2,708","2,810","-2,764","1,343","1,051",,,,,,,,,,,,,,,,,,
"Legal, Accounting & Consulting",1802,Bank,325,344,409,367,705,-705,"1,226",151,32,"-1,409",0,0,,,,,,,,,,,,,,,,,,
Other Noninterest Expense (core),1803,Bank,"4,127","4,637","4,782","5,077","5,138","6,008","6,888","6,518","6,590","6,425","7,105","6,953",,,,,,,,,,,,,,,,,,
Total Noninterest Expense (core),1321,Bank,"12,063","12,826","13,128","13,842","14,667","15,243","19,597","19,153","19,232","18,887","19,783","19,668",,,,,,,,,,,,,,,,,,
Noninterest Expense (core) / Assets,1323,Bank,1.37,1.45,1.42,1.36,1.43,1.43,2.28,2.24,2.23,2.19,2.37,2.35,,,,,,,,,,,,,,,,,,
Efficiency Ratio (core),1257,Bank,40.6,40.3,39.9,38.1,39.8,38.3,75.4,73.4,74.4,70.7,72.4,67.6,,,,,,,,,,,,,,,,,,
Core Operating Earnings (COE),1297,Bank,"17,675","19,001","19,800","22,477","22,175","24,560","6,409","6,944","6,630","7,815","7,530","9,436",,,,,,,,,,,,,,,,,,
Core Operating Earnings/Avg Assets,1299,Bank,2,2.14,2.14,2.21,2.16,2.3,0.74,0.81,0.77,0.91,0.90,1.13,,,,,,,,,,,,,,,,,,
Provision for Credit Losses-Loans,1263,Bank,"1,050","1,950","2,950","1,500","2,150","2,400",0,0,0,"-5,800",0,0,,,,,,,,,,,,,,,,,,
Gain/(Loss) On Sale of OREO,1282,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Credit Costs,1804,Bank,900,"2,000","2,750","1,300","1,900","2,500",0,0,0,"-5,800",0,0,,,,,,,,,,,,,,,,,,
Total Credit Costs / Assets,1806,Bank,0.1,0.23,0.3,0.13,0.19,0.23,0.00,0.00,0.00,-0.67,0.00,0.00,,,,,,,,,,,,,,,,,,
Gain on Sale of Securities,1284,Bank,0,0,0,0,0,0,0,-33,0,0,0,0,,,,,,,,,,,,,,,,,,
Gain on Sale of Other Assets,1283,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Amortization of Intangibles,1254,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Other Non-Core Items,1807,Bank,0,0,0,0,0,0,3,-29,3,3,2,2,,,,,,,,,,,,,,,,,,
Total Other Non-Core Expenses / Assets,1808,Bank,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
Pretax Net Income Before Extraordinary Items,1296,Bank,"16,775","17,001","17,050","21,177","20,275","22,060","6,412","6,915","6,633","13,618","7,532","9,438",,,,,,,,,,,,,,,,,,
ROAA (pretax),1792,Bank,1.9,1.92,1.85,2.08,1.98,2.07,0.74,0.81,0.77,1.58,0.90,1.13,,,,,,,,,,,,,,,,,,
Income Taxes,1262,Bank,"4,870","4,910","4,820","6,562","5,840","6,048","1,540","1,686","1,687","4,812","1,918","2,396",,,,,,,,,,,,,,,,,,
Tax Rate,1316,Bank,29.03,28.88,28.27,30.99,28.8,27.42,24.02,24.38,25.43,35.34,25.46,25.39,,,,,,,,,,,,,,,,,,
Extraordinary Items (net of tax),1258,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Net Income Attributable to Noncontrolling Minority Interests,1286,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Net Income (stated),1285,Bank,"11,905","12,091","12,230","14,615","14,435","16,012","4,872","5,229","4,946","8,806","5,614","7,042",,,,,,,,,,,,,,,,,,
ROAA (stated),1791,Bank,1.35,1.36,1.32,1.44,1.41,1.5,0.57,0.61,0.57,1.02,0.67,0.84,,,,,,,,,,,,,,,,,,
Preferred Dividends,1294,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Net Income Available to Common Shareholders,1816,Bank,"11,905","12,091","12,230","14,615","14,435","16,012","4,872","5,229","4,946","8,806","5,614","7,042",,,,,,,,,,,,,,,,,,
ROAE Available to Common Shareholders (stated),3448,Bank,13.63,12.2,11,12.93,12.59,13.71,7.67,8.21,7.18,12.26,7.72,9.12,,,,,,,,,,,,,,,,,,
ROATE Available to Common Shareholders (stated),3450,Bank,13.71,12.26,11.05,12.98,12.64,13.75,7.67,8.21,7.18,12.26,7.72,9.12,,,,,,,,,,,,,,,,,,
ROATCE Available to Common Shareholders (stated),3449,Bank,13.71,12.26,11.05,12.98,12.64,13.75,7.67,8.21,7.18,12.26,7.72,9.12,,,,,,,,,,,,,,,,,,
Common Dividends,842,Bank,"5,951","4,564","7,044","4,664","9,266","4,272","2,229","2,228","2,229","2,229","2,229","2,228",,,,,,,,,,,,,,,,,,
Dividend Payout Ratio,4003,Bank,49.99,37.75,57.6,31.91,64.19,26.68,45.75,42.61,45.07,25.31,39.7,31.64,,,,,,,,,,,,,,,,,,
Total Assets,45,Bank,"3,476,132","3,633,809","3,886,596","4,052,812","4,243,340","4,411,742","3,336,215","3,308,663","3,411,425","3,299,533","3,274,099","3,270,956",,,,,,,,,,,,,,,,,,
Full Time Equivalent Employees (FTE),1260,Bank,188,193,197,204,208,225,369,368,358,363,356,354,,,,,,,,,,,,,,,,,,
Total Assets per FTE,1842,Bank,"18,490","18,828","19,729","19,867","20,401","19,608","9,041","8,991","9,529","9,090","9,197","9,240",,,,,,,,,,,,,,,,,,
Salaries & Benefits Expense / Assets,3154,Bank,0.82,0.85,0.83,0.79,0.86,0.8,1.25,1.26,1.24,1.23,1.29,1.29,,,,,,,,,,,,,,,,,,
Premises & Fixed Assets Expense / Assets,3155,Bank,0.08,0.08,0.07,0.07,0.07,0.07,0.23,0.21,0.23,0.22,0.23,0.23,,,,,,,,,,,,,,,,,,
Data Processing Expense / Assets,3156,Bank,0.05,0.05,0.05,0.05,0.05,0.05,0.29,0.32,0.33,-0.32,0.16,0.13,,,,,,,,,,,,,,,,,,
"Legal, Accounting & Consulting Expense / Assets",3157,Bank,NA,NA,NA,NA,-97451354720,-0.07,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Noninterest Expense (core) / Assets,1323,Bank,1.37,1.45,1.42,1.36,1.43,1.43,2.28,2.24,2.23,2.19,2.37,2.35,,,,,,,,,,,,,,,,,,
Total Noninterest Expense (core),1321,Bank,"12,063","12,826","13,128","13,842","14,667","15,243","19,597","19,153","19,232","18,887","19,783","19,668",,,,,,,,,,,,,,,,,,
"Noninterest Expense Growth (core, YoY)",3069,Bank,14.93,13.06,15.8,14.41,21.59,18.84,8.13,-38.03,3.68,0.15,0.95,2.69,,,,,,,,,,,,,,,,,,
(Nonint. Expense - Nonint. Income) / Assets,3158,Bank,1.22,1.33,1.33,1.25,1.31,1.28,1.61,1.57,1.55,1.49,1.60,1.56,,,,,,,,,,,,,,,,,,
Salaries & Benefits per Avg. FTE,1847,Bank,154,157,157,161,172,158,115,117,118,117,120,121,,,,,,,,,,,,,,,,,,
Premises & Fixed Asset Expense per Average FTE,2874,Bank,14,14,14,14,13,13,21,20,22,21,21,22,,,,,,,,,,,,,,,,,,
Efficiency Ratio (core),1257,Bank,40.6,40.3,39.9,38.1,39.8,38.3,75.4,73.4,74.4,70.7,72.4,67.6,,,,,,,,,,,,,,,,,,
Net Interest Income,1289,Bank,"28,411","30,766","32,042","35,230","35,621","38,192","20,299","20,350","19,938","20,673","20,912","22,507",,,,,,,,,,,,,,,,,,
Noninterest Income (core),1800,Bank,"1,327","1,061",886,"1,089","1,221","1,611","5,707","5,747","5,924","6,029","6,401","6,597",,,,,,,,,,,,,,,,,,
Core Operating Revenue,1843,Bank,"29,738","31,827","32,928","36,319","36,842","39,803","26,006","26,097","25,862","26,702","27,313","29,104",,,,,,,,,,,,,,,,,,
Noninterest Income (core) / Core Operating Revenue,1845,Bank,4.5,3.3,2.7,3,3.3,4,21.9,22.0,22.9,22.6,23.4,22.7,,,,,,,,,,,,,,,,,,
Noninterest Income (core) / Assets,1326,Bank,0.15,0.12,0.1,0.11,0.12,0.15,0.66,0.67,0.69,0.70,0.77,0.79,,,,,,,,,,,,,,,,,,
Core Operating Earnings/Avg Assets,1299,Bank,2,2.14,2.14,2.21,2.16,2.3,0.74,0.81,0.77,0.91,0.90,1.13,,,,,,,,,,,,,,,,,,
Core Operating Revenue per Avg. FTE,1846,Bank,631,668,675,725,715,735,279,283,285,296,304,328,,,,,,,,,,,,,,,,,,
Mortgages Originated,3048,Bank,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Mortgages Sold,3049,Bank,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Fee Income from Sale & Servicing of Mortgage Loans,3050,Bank,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,,,,,,,,,,,,,,,,,,
Fee Earned / Mortgages Sold,3051,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Mortgage Servicing Assets,37,Bank,0,0,0,0,0,0,506,472,456,436,405,394,,,,,,,,,,,,,,,,,,
Net Servicing Fees,3052,Bank,0,0,0,0,0,0,0,0,0,0,0,-9,,,,,,,,,,,,,,,,,,
Net Servicing Fees / Mortgage Servicing Assets,3053,Bank,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,-2.19,,,,,,,,,,,,,,,,,,
Total Managed Fiduciary Assets,3076,Bank,NA,NA,NA,NA,NA,NA,"989,475","1,019,535","1,077,947","1,110,030","1,101,094","1,071,777",,,,,,,,,,,,,,,,,,
Total Non-Managed Fiduciary Assets,3077,Bank,NA,NA,NA,NA,NA,NA,"383,860","377,901","393,189","387,415","374,682","383,403",,,,,,,,,,,,,,,,,,
Custody & Safekeeping Assets,3078,Bank,NA,NA,NA,NA,NA,NA,"21,606","21,598","22,058","21,957","21,227","21,959",,,,,,,,,,,,,,,,,,
Total Trust Assets,3079,Bank,NA,NA,NA,NA,NA,NA,"1,394,941","1,419,034","1,493,194","1,519,402","1,497,003","1,477,139",,,,,,,,,,,,,,,,,,
Fiduciary Activities,1259,Bank,0,0,0,0,0,0,"2,556","2,450","2,606","2,720","3,209","2,674",,,,,,,,,,,,,,,,,,
Trust Expenses & Net Losses,3081,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Trust Net Income,3082,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Total Deposits,46,Bank,"2,964,783","3,158,784","3,408,863","3,566,789","3,746,231","3,903,938","2,809,292","2,775,961","2,817,445","2,832,443","2,888,396","2,871,214",,,,,,,,,,,,,,,,,,
Number of Branches,3073,Bank,7,7,8,8,8,8,19,19,19,19,19,21,,,,,,,,,,,,,,,,,,
Deposits per Branch,3072,Bank,"423,540","451,255","426,108","445,849","468,279","487,992","147,857","146,103","148,287","149,076","152,021","136,724",,,,,,,,,,,,,,,,,,
Service Charges on Deposits,1312,Bank,82,78,51,64,99,78,"1,298",567,922,949,886,897,,,,,,,,,,,,,,,,,,
Deposit Service Charges / Deposits,3054,Bank,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.08,0.13,0.13,0.12,0.12,,,,,,,,,,,,,,,,,,
Deposit Service Charges per Branch,3070,Bank,47,45,26,32,50,39,273,119,194,200,187,171,,,,,,,,,,,,,,,,,,
Premises & Fixed Assets Expense,1291,Bank,670,689,668,695,683,703,"1,975","1,829","1,970","1,891","1,898","1,958",,,,,,,,,,,,,,,,,,
Premises & Fixed Asset Expense / Deposits,3056,Bank,0.09,0.09,0.08,0.08,0.07,0.07,0.28,0.26,0.28,0.27,0.27,0.27,,,,,,,,,,,,,,,,,,
Premises & Fixed Asset Expense per Branch,3071,Bank,383,394,334,348,342,352,416,385,415,398,400,373,,,,,,,,,,,,,,,,,,
Number of Deposit Accounts ? $250k,1857,Bank,"12,092","13,473","13,743","14,061","14,102","14,858","83,006","82,667","82,733","82,404","82,080","81,515",,,,,,,,,,,,,,,,,,
Average Deposits per Account ? $250k,1858,Bank,88.97,91.27,102.56,101.72,110.33,109.41,20.03,20.07,20.01,20.36,20.69,20.84,,,,,,,,,,,,,,,,,,
Number of Deposit Accounts > $250k,1859,Bank,"1,429","1,501","1,527","1,596","1,648","1,763","1,945","1,871","1,938","1,888","1,933","1,904",,,,,,,,,,,,,,,,,,
Average Deposits per Account > $250k,1860,Bank,"1,323.59","1,286.53","1,310.64","1,340.66","1,331.75","1,294.78",590.2,597.56,600.24,612.02,616.32,616.08,,,,,,,,,,,,,,,,,,
Total Number of Deposit Accounts,1861,Bank,"13,521","14,974","15,270","15,657","15,750","16,621","84,951","84,538","84,671","84,292","84,013","83,419",,,,,,,,,,,,,,,,,,
Average Deposits / Account - Total,1862,Bank,219.46,211.08,223.37,228.01,238.13,235.14,33.08,32.85,33.29,33.62,34.39,34.43,,,,,,,,,,,,,,,,,,
Regulatory Earning Assets,48,Bank,"3,338,955","3,502,966","3,740,399","3,918,412","4,096,432","4,246,388","3,061,937","3,029,610","3,143,865","3,037,309","3,011,850","3,009,497",,,,,,,,,,,,,,,,,,
Regulatory Earning Assets / Assets,70,Bank,96.1,96.4,96.2,96.7,96.5,96.3,91.8,91.6,92.2,92.1,92.0,92.0,,,,,,,,,,,,,,,,,,
Expanded Earning Assets,47,Bank,"3,357,827","3,521,996","3,759,591","3,937,787","4,119,678","4,269,854","3,131,975","3,101,677","3,216,366","3,110,242","3,085,196","3,081,854",,,,,,,,,,,,,,,,,,
Expanded Earning Assets / Assets,69,Bank,96.6,96.9,96.7,97.2,97.1,96.8,93.9,93.7,94.3,94.3,94.2,94.2,,,,,,,,,,,,,,,,,,
